year,sex,money_measure,education,avg_income
2017,Male,Constant 2019 Dollars,Bachelor's degree,75090
2018,Male,Constant 2019 Dollars,Bachelor's degree,76510
2019,Male,Constant 2019 Dollars,Bachelor's degree,77090
1990,Female,Constant 2019 Dollars,Bachelor's degree,54820
1995,Female,Constant 2019 Dollars,Bachelor's degree,53770
2000,Female,Constant 2019 Dollars,Bachelor's degree,60000
2001,Female,Constant 2019 Dollars,Bachelor's degree,59190
2002,Female,Constant 2019 Dollars,Bachelor's degree,58060
2003,Female,Constant 2019 Dollars,Bachelor's degree,57430
2004,Female,Constant 2019 Dollars,Bachelor's degree,56420
2005,Female,Constant 2019 Dollars,Bachelor's degree,55210
2006,Female,Constant 2019 Dollars,Bachelor's degree,57590
2007,Female,Constant 2019 Dollars,Bachelor's degree,56440
2008,Female,Constant 2019 Dollars,Bachelor's degree,55840
2009,Female,Constant 2019 Dollars,Bachelor's degree,55810
2010,Female,Constant 2019 Dollars,Bachelor's degree,55610
2011,Female,Constant 2019 Dollars,Bachelor's degree,55810
2012,Female,Constant 2019 Dollars,Bachelor's degree,55870
2013,Female,Constant 2019 Dollars,Bachelor's degree,55690
2014,Female,Constant 2019 Dollars,Bachelor's degree,55450
2015,Female,Constant 2019 Dollars,Bachelor's degree,55750
2016,Female,Constant 2019 Dollars,Bachelor's degree,55420
2017,Female,Constant 2019 Dollars,Bachelor's degree,54690
2018,Female,Constant 2019 Dollars,Bachelor's degree,57710
2019,Female,Constant 2019 Dollars,Bachelor's degree,57420
1990,Male,Current Dollar,Master's degree,NA
1995,Male,Current Dollar,Master's degree,55220
2000,Male,Current Dollar,Master's degree,68320
2001,Male,Current Dollar,Master's degree,70900
2002,Male,Current Dollar,Master's degree,67280
2003,Male,Current Dollar,Master's degree,70640
2004,Male,Current Dollar,Master's degree,71530
2005,Male,Current Dollar,Master's degree,75030
2006,Male,Current Dollar,Master's degree,75430
2007,Male,Current Dollar,Master's degree,76280
2008,Male,Current Dollar,Master's degree,80960
2009,Male,Current Dollar,Master's degree,79340
2010,Male,Current Dollar,Master's degree,80960
2011,Male,Current Dollar,Master's degree,83030
2012,Male,Current Dollar,Master's degree,85120
2013,Male,Current Dollar,Master's degree,86310
2014,Male,Current Dollar,Master's degree,84760
2015,Male,Current Dollar,Master's degree,86740
2016,Male,Current Dollar,Master's degree,88430
2017,Male,Current Dollar,Master's degree,91600
2018,Male,Current Dollar,Master's degree,99620
2019,Male,Current Dollar,Master's degree,100560
1990,Female,Current Dollar,Master's degree,NA
1995,Female,Current Dollar,Master's degree,40260
2000,Female,Current Dollar,Master's degree,50140
2001,Female,Current Dollar,Master's degree,50670
2002,Female,Current Dollar,Master's degree,48890
2003,Female,Current Dollar,Master's degree,50160
2004,Female,Current Dollar,Master's degree,51320
2005,Female,Current Dollar,Master's degree,51410
2006,Female,Current Dollar,Master's degree,52440
2007,Female,Current Dollar,Master's degree,55430
2008,Female,Current Dollar,Master's degree,57510
2009,Female,Current Dollar,Master's degree,61070
2010,Female,Current Dollar,Master's degree,59100
2011,Female,Current Dollar,Master's degree,60300
2012,Female,Current Dollar,Master's degree,60930
2013,Female,Current Dollar,Master's degree,61280
2014,Female,Current Dollar,Master's degree,60830
2015,Female,Current Dollar,Master's degree,62380
2016,Female,Current Dollar,Master's degree,64910
2017,Female,Current Dollar,Master's degree,68510
2018,Female,Current Dollar,Master's degree,66740
2019,Female,Current Dollars,Master's degree,70810
1990,Male,Constant 2019 Dollars,Master's degree,NA
1995,Male,Constant 2019 Dollars,Master's degree,92640
2000,Male,Constant 2019 Dollars,Master's degree,101430
2001,Male,Constant 2019 Dollars,Master's degree,102370
2002,Male,Constant 2019 Dollars,Master's degree,95630
2003,Male,Constant 2019 Dollars,Master's degree,98170
2004,Male,Constant 2019 Dollars,Master's degree,96820
2005,Male,Constant 2019 Dollars,Master's degree,98220
2006,Male,Constant 2019 Dollars,Master's degree,95660
2007,Male,Constant 2019 Dollars,Master's degree,94060
2008,Male,Constant 2019 Dollars,Master's degree,96140
2009,Male,Constant 2019 Dollars,Master's degree,94550
2010,Male,Constant 2019 Dollars,Master's degree,94920
2011,Male,Constant 2019 Dollars,Master's degree,94370
2012,Male,Constant 2019 Dollars,Master's degree,94780
2013,Male,Constant 2019 Dollars,Master's degree,94720
2014,Male,Constant 2019 Dollars,Master's degree,91530
2015,Male,Constant 2019 Dollars,Master's degree,93560
2016,Male,Constant 2019 Dollars,Master's degree,94200
2017,Male,Constant 2019 Dollars,Master's degree,95540
2018,Male,Constant 2019 Dollars,Master's degree,101420
2019,Male,Constant 2019 Dollars,Master's degree,100560
1990,Female,Constant 2019 Dollars,Master's degree,NA
1995,Female,Constant 2019 Dollars,Master's degree,67550
2000,Female,Constant 2019 Dollars,Master's degree,74440
2001,Female,Constant 2019 Dollars,Master's degree,73160
2002,Female,Constant 2019 Dollars,Master's degree,69490
2003,Female,Constant 2019 Dollars,Master's degree,69710
2004,Female,Constant 2019 Dollars,Master's degree,69460
2005,Female,Constant 2019 Dollars,Master's degree,67300
2006,Female,Constant 2019 Dollars,Master's degree,66500
2007,Female,Constant 2019 Dollars,Master's degree,68340
2008,Female,Constant 2019 Dollars,Master's degree,68290
2009,Female,Constant 2019 Dollars,Master's degree,72770
2010,Female,Constant 2019 Dollars,Master's degree,69290
2011,Female,Constant 2019 Dollars,Master's degree,68540
2012,Female,Constant 2019 Dollars,Master's degree,67840
2013,Female,Constant 2019 Dollars,Master's degree,67250
2014,Female,Constant 2019 Dollars,Master's degree,65690
2015,Female,Constant 2019 Dollars,Master's degree,67280
2016,Female,Constant 2019 Dollars,Master's degree,69140
2017,Female,Constant 2019 Dollars,Master's degree,71450
2018,Female,Constant 2019 Dollars,Master's degree,67950
2019,Female,Constant 2019 Dollars,Master's degree,70810
1990,Male,Current Dollar,Professional degree,NA
1995,Male,Current Dollar,Professional degree,79670
2000,Male,Current Dollar,Professional degree,99410
2001,Male,Current Dollar,Professional degree,100000
2002,Male,Current Dollar,Professional degree,100000
2003,Male,Current Dollar,Professional degree,100000
2004,Male,Current Dollar,Professional degree,100000
2005,Male,Current Dollar,Professional degree,100000
2006,Male,Current Dollar,Professional degree,100000
2007,Male,Current Dollar,Professional degree,100000
2008,Male,Current Dollar,Professional degree,100000
2009,Male,Current Dollar,Professional degree,123240
2010,Male,Current Dollar,Professional degree,115300
2011,Male,Current Dollar,Professional degree,119470
2012,Male,Current Dollar,Professional degree,116350
2013,Male,Current Dollar,Professional degree,126730
2014,Male,Current Dollar,Professional degree,121750
2015,Male,Current Dollar,Professional degree,131190
2016,Male,Current Dollar,Professional degree,117550
2017,Male,Current Dollar,Professional degree,127230
2018,Male,Current Dollar,Professional degree,135440
2019,Male,Current Dollar,Professional degree,150100
1990,Female,Current Dollar,Professional degree,NA
1995,Female,Current Dollar,Professional degree,50000
2000,Female,Current Dollar,Professional degree,58960
2001,Female,Current Dollar,Professional degree,61750
2002,Female,Current Dollar,Professional degree,57020
2003,Female,Current Dollar,Professional degree,66490
2004,Female,Current Dollar,Professional degree,75040
2005,Female,Current Dollar,Professional degree,80460
2006,Female,Current Dollar,Professional degree,76240
2007,Female,Current Dollar,Professional degree,71100
2008,Female,Current Dollar,Professional degree,71300
2009,Female,Current Dollar,Professional degree,83910
2010,Female,Current Dollar,Professional degree,76740
2011,Female,Current Dollar,Professional degree,80720
2012,Female,Current Dollar,Professional degree,94470
2013,Female,Current Dollar,Professional degree,85400
2014,Female,Current Dollar,Professional degree,91810
2015,Female,Current Dollar,Professional degree,82470
2016,Female,Current Dollar,Professional degree,92030
2017,Female,Current Dollar,Professional degree,100180
2018,Female,Current Dollar,Professional degree,99780
2019,Female,Current Dollars,Professional degree,102460
1990,Male,Constant 2019 Dollars,Professional degree,NA
1995,Male,Constant 2019 Dollars,Professional degree,133660
2000,Male,Constant 2019 Dollars,Professional degree,147590
2001,Male,Constant 2019 Dollars,Professional degree,144380
2002,Male,Constant 2019 Dollars,Professional degree,142130
2003,Male,Constant 2019 Dollars,Professional degree,138980
2004,Male,Constant 2019 Dollars,Professional degree,135350
2005,Male,Constant 2019 Dollars,Professional degree,130910
2006,Male,Constant 2019 Dollars,Professional degree,126820
2007,Male,Constant 2019 Dollars,Professional degree,123300
2008,Male,Constant 2019 Dollars,Professional degree,118740
2009,Male,Constant 2019 Dollars,Professional degree,146860
2010,Male,Constant 2019 Dollars,Professional degree,135180
2011,Male,Constant 2019 Dollars,Professional degree,135790
2012,Male,Constant 2019 Dollars,Professional degree,129560
2013,Male,Constant 2019 Dollars,Professional degree,139070
2014,Male,Constant 2019 Dollars,Professional degree,131490
2015,Male,Constant 2019 Dollars,Professional degree,141510
2016,Male,Constant 2019 Dollars,Professional degree,125210
2017,Male,Constant 2019 Dollars,Professional degree,132700
2018,Male,Constant 2019 Dollars,Professional degree,137890
2019,Male,Constant 2019 Dollars,Professional degree,150100
1990,Female,Constant 2019 Dollars,Professional degree,NA
1995,Female,Constant 2019 Dollars,Professional degree,83890
2000,Female,Constant 2019 Dollars,Professional degree,87530
2001,Female,Constant 2019 Dollars,Professional degree,89150
2002,Female,Constant 2019 Dollars,Professional degree,81040
2003,Female,Constant 2019 Dollars,Professional degree,92410
2004,Female,Constant 2019 Dollars,Professional degree,101560
2005,Female,Constant 2019 Dollars,Professional degree,105330
2006,Female,Constant 2019 Dollars,Professional degree,96690
2007,Female,Constant 2019 Dollars,Professional degree,87670
2008,Female,Constant 2019 Dollars,Professional degree,84660
2009,Female,Constant 2019 Dollars,Professional degree,99990
2010,Female,Constant 2019 Dollars,Professional degree,89970
2011,Female,Constant 2019 Dollars,Professional degree,91740
2012,Female,Constant 2019 Dollars,Professional degree,105200
2013,Female,Constant 2019 Dollars,Professional degree,93720
2014,Female,Constant 2019 Dollars,Professional degree,99150
2015,Female,Constant 2019 Dollars,Professional degree,88960
2016,Female,Constant 2019 Dollars,Professional degree,98030
2017,Female,Constant 2019 Dollars,Professional degree,104480
2018,Female,Constant 2019 Dollars,Professional degree,101590
2019,Female,Constant 2019 Dollars,Professional degree,102460
1990,Male,Current Dollar,Doctor's degree,NA
1995,Male,Current Dollar,Doctor's degree,65340
2000,Male,Current Dollar,Doctor's degree,80250
2001,Male,Current Dollar,Doctor's degree,86970
2002,Male,Current Dollar,Doctor's degree,83310
2003,Male,Current Dollar,Doctor's degree,87130
2004,Male,Current Dollar,Doctor's degree,82400
2005,Male,Current Dollar,Doctor's degree,85860
2006,Male,Current Dollar,Doctor's degree,100000
2007,Male,Current Dollar,Doctor's degree,92090
2008,Male,Current Dollar,Doctor's degree,100000
2009,Male,Current Dollar,Doctor's degree,100740
2010,Male,Current Dollar,Doctor's degree,101220
2011,Male,Current Dollar,Doctor's degree,100770
2012,Male,Current Dollar,Doctor's degree,106470
2013,Male,Current Dollar,Doctor's degree,105280
2014,Male,Current Dollar,Doctor's degree,100710
2015,Male,Current Dollar,Doctor's degree,102340
2016,Male,Current Dollar,Doctor's degree,120430
2017,Male,Current Dollar,Doctor's degree,118450
2018,Male,Current Dollar,Doctor's degree,115790
2019,Male,Current Dollar,Doctor's degree,128650
1990,Female,Current Dollar,Doctor's degree,NA
1995,Female,Current Dollar,Doctor's degree,48140
2000,Female,Current Dollar,Doctor's degree,57080
2001,Female,Current Dollar,Doctor's degree,62120
2002,Female,Current Dollar,Doctor's degree,65720
2003,Female,Current Dollar,Doctor's degree,67210
2004,Female,Current Dollar,Doctor's degree,68880
2005,Female,Current Dollar,Doctor's degree,66850
2006,Female,Current Dollar,Doctor's degree,70520
2007,Female,Current Dollar,Doctor's degree,68990
2008,Female,Current Dollar,Doctor's degree,74030
2009,Female,Current Dollar,Doctor's degree,76580
2010,Female,Current Dollar,Doctor's degree,77390
2011,Female,Current Dollar,Doctor's degree,77460
2012,Female,Current Dollar,Doctor's degree,77900
2013,Female,Current Dollar,Doctor's degree,75090
2014,Female,Current Dollar,Doctor's degree,80540
2015,Female,Current Dollar,Doctor's degree,82310
2016,Female,Current Dollar,Doctor's degree,86370
2017,Female,Current Dollar,Doctor's degree,92030
2018,Female,Current Dollar,Doctor's degree,95170
2019,Female,Current Dollars,Doctor's degree,101170
1990,Male,Constant 2019 Dollars,Doctor's degree,NA
1995,Male,Constant 2019 Dollars,Doctor's degree,109620
2000,Male,Constant 2019 Dollars,Doctor's degree,119140
2001,Male,Constant 2019 Dollars,Doctor's degree,125560
2002,Male,Constant 2019 Dollars,Doctor's degree,118400
2003,Male,Constant 2019 Dollars,Doctor's degree,121090
2004,Male,Constant 2019 Dollars,Doctor's degree,111530
2005,Male,Constant 2019 Dollars,Doctor's degree,112400
2006,Male,Constant 2019 Dollars,Doctor's degree,126820
2007,Male,Constant 2019 Dollars,Doctor's degree,113550
2008,Male,Constant 2019 Dollars,Doctor's degree,118740
2009,Male,Constant 2019 Dollars,Doctor's degree,120050
2010,Male,Constant 2019 Dollars,Doctor's degree,118680
2011,Male,Constant 2019 Dollars,Doctor's degree,114530
2012,Male,Constant 2019 Dollars,Doctor's degree,118550
2013,Male,Constant 2019 Dollars,Doctor's degree,115540
2014,Male,Constant 2019 Dollars,Doctor's degree,108760
2015,Male,Constant 2019 Dollars,Doctor's degree,110380
2016,Male,Constant 2019 Dollars,Doctor's degree,128280
2017,Male,Constant 2019 Dollars,Doctor's degree,123540
2018,Male,Constant 2019 Dollars,Doctor's degree,117890
2019,Male,Constant 2019 Dollars,Doctor's degree,128650
1990,Female,Constant 2019 Dollars,Doctor's degree,NA
1995,Female,Constant 2019 Dollars,Doctor's degree,80770
2000,Female,Constant 2019 Dollars,Doctor's degree,84750
2001,Female,Constant 2019 Dollars,Doctor's degree,89700
2002,Female,Constant 2019 Dollars,Doctor's degree,93400
2003,Female,Constant 2019 Dollars,Doctor's degree,93410
2004,Female,Constant 2019 Dollars,Doctor's degree,93220
2005,Female,Constant 2019 Dollars,Doctor's degree,87520
2006,Female,Constant 2019 Dollars,Doctor's degree,89430
2007,Female,Constant 2019 Dollars,Doctor's degree,85060
2008,Female,Constant 2019 Dollars,Doctor's degree,87900
2009,Female,Constant 2019 Dollars,Doctor's degree,91260
2010,Female,Constant 2019 Dollars,Doctor's degree,90740
2011,Female,Constant 2019 Dollars,Doctor's degree,88040
2012,Female,Constant 2019 Dollars,Doctor's degree,86750
2013,Female,Constant 2019 Dollars,Doctor's degree,82410
2014,Female,Constant 2019 Dollars,Doctor's degree,86980
2015,Female,Constant 2019 Dollars,Doctor's degree,88780
2016,Female,Constant 2019 Dollars,Doctor's degree,92000
2017,Female,Constant 2019 Dollars,Doctor's degree,95990
2018,Female,Constant 2019 Dollars,Doctor's degree,96900
2019,Female,Constant 2019 Dollars,Doctor's degree,101170
