year,sex,money_measure,education,avg_income,color,idtf
2017,Female,Current Dollars,"Some college, no degree",36620,steelblue,"Female Some college, no degree"
2018,Female,Current Dollars,"Some college, no degree",38840,steelblue,"Female Some college, no degree"
2019,Female,Current Dollars,"Some college, no degree",40810,steelblue,"Female Some college, no degree"
1990,Male,Constant 2019 Dollars,"Some college, no degree",62090,darkred,"Male Some college, no degree"
1995,Male,Constant 2019 Dollars,"Some college, no degree",56850,darkred,"Male Some college, no degree"
2000,Male,Constant 2019 Dollars,"Some college, no degree",59890,darkred,"Male Some college, no degree"
2001,Male,Constant 2019 Dollars,"Some college, no degree",59260,darkred,"Male Some college, no degree"
2002,Male,Constant 2019 Dollars,"Some college, no degree",58060,darkred,"Male Some college, no degree"
2003,Male,Constant 2019 Dollars,"Some college, no degree",57460,darkred,"Male Some college, no degree"
2004,Male,Constant 2019 Dollars,"Some college, no degree",56710,darkred,"Male Some college, no degree"
2005,Male,Constant 2019 Dollars,"Some college, no degree",55530,darkred,"Male Some college, no degree"
2006,Male,Constant 2019 Dollars,"Some college, no degree",55590,darkred,"Male Some college, no degree"
2007,Male,Constant 2019 Dollars,"Some college, no degree",55360,darkred,"Male Some college, no degree"
2008,Male,Constant 2019 Dollars,"Some college, no degree",54410,darkred,"Male Some college, no degree"
2009,Male,Constant 2019 Dollars,"Some college, no degree",56120,darkred,"Male Some college, no degree"
2010,Male,Constant 2019 Dollars,"Some college, no degree",54440,darkred,"Male Some college, no degree"
2011,Male,Constant 2019 Dollars,"Some college, no degree",53500,darkred,"Male Some college, no degree"
2012,Male,Constant 2019 Dollars,"Some college, no degree",52540,darkred,"Male Some college, no degree"
2013,Male,Constant 2019 Dollars,"Some college, no degree",52290,darkred,"Male Some college, no degree"
2014,Male,Constant 2019 Dollars,"Some college, no degree",50640,darkred,"Male Some college, no degree"
2015,Male,Constant 2019 Dollars,"Some college, no degree",53580,darkred,"Male Some college, no degree"
2016,Male,Constant 2019 Dollars,"Some college, no degree",52450,darkred,"Male Some college, no degree"
2017,Male,Constant 2019 Dollars,"Some college, no degree",53030,darkred,"Male Some college, no degree"
2018,Male,Constant 2019 Dollars,"Some college, no degree",52630,darkred,"Male Some college, no degree"
2019,Male,Constant 2019 Dollars,"Some college, no degree",53810,darkred,"Male Some college, no degree"
1990,Female,Constant 2019 Dollars,"Some college, no degree",43490,steelblue,"Female Some college, no degree"
1995,Female,Constant 2019 Dollars,"Some college, no degree",40260,steelblue,"Female Some college, no degree"
2000,Female,Constant 2019 Dollars,"Some college, no degree",42610,steelblue,"Female Some college, no degree"
2001,Female,Constant 2019 Dollars,"Some college, no degree",43920,steelblue,"Female Some college, no degree"
2002,Female,Constant 2019 Dollars,"Some college, no degree",41790,steelblue,"Female Some college, no degree"
2003,Female,Constant 2019 Dollars,"Some college, no degree",41890,steelblue,"Female Some college, no degree"
2004,Female,Constant 2019 Dollars,"Some college, no degree",41710,steelblue,"Female Some college, no degree"
2005,Female,Constant 2019 Dollars,"Some college, no degree",41100,steelblue,"Female Some college, no degree"
2006,Female,Constant 2019 Dollars,"Some college, no degree",40520,steelblue,"Female Some college, no degree"
2007,Female,Constant 2019 Dollars,"Some college, no degree",40490,steelblue,"Female Some college, no degree"
2008,Female,Constant 2019 Dollars,"Some college, no degree",38740,steelblue,"Female Some college, no degree"
2009,Female,Constant 2019 Dollars,"Some college, no degree",40620,steelblue,"Female Some college, no degree"
2010,Female,Constant 2019 Dollars,"Some college, no degree",39160,steelblue,"Female Some college, no degree"
2011,Female,Constant 2019 Dollars,"Some college, no degree",39320,steelblue,"Female Some college, no degree"
2012,Female,Constant 2019 Dollars,"Some college, no degree",39040,steelblue,"Female Some college, no degree"
2013,Female,Constant 2019 Dollars,"Some college, no degree",38680,steelblue,"Female Some college, no degree"
2014,Female,Constant 2019 Dollars,"Some college, no degree",37120,steelblue,"Female Some college, no degree"
2015,Female,Constant 2019 Dollars,"Some college, no degree",38990,steelblue,"Female Some college, no degree"
2016,Female,Constant 2019 Dollars,"Some college, no degree",39290,steelblue,"Female Some college, no degree"
2017,Female,Constant 2019 Dollars,"Some college, no degree",38200,steelblue,"Female Some college, no degree"
2018,Female,Constant 2019 Dollars,"Some college, no degree",39540,steelblue,"Female Some college, no degree"
2019,Female,Constant 2019 Dollars,"Some college, no degree",40810,steelblue,"Female Some college, no degree"
1990,Male,Current Dollars,Associate's degree,NA,darkred,Male Associate's degree
1995,Male,Current Dollars,Associate's degree,35200,darkred,Male Associate's degree
2000,Male,Current Dollars,Associate's degree,41950,darkred,Male Associate's degree
2001,Male,Current Dollars,Associate's degree,42780,darkred,Male Associate's degree
2002,Male,Current Dollars,Associate's degree,42860,darkred,Male Associate's degree
2003,Male,Current Dollars,Associate's degree,42870,darkred,Male Associate's degree
2004,Male,Current Dollars,Associate's degree,44400,darkred,Male Associate's degree
2005,Male,Current Dollars,Associate's degree,47180,darkred,Male Associate's degree
2006,Male,Current Dollars,Associate's degree,47070,darkred,Male Associate's degree
2007,Male,Current Dollars,Associate's degree,49040,darkred,Male Associate's degree
2008,Male,Current Dollars,Associate's degree,50150,darkred,Male Associate's degree
2009,Male,Current Dollars,Associate's degree,50300,darkred,Male Associate's degree
2010,Male,Current Dollars,Associate's degree,50280,darkred,Male Associate's degree
2011,Male,Current Dollars,Associate's degree,50930,darkred,Male Associate's degree
2012,Male,Current Dollars,Associate's degree,50960,darkred,Male Associate's degree
2013,Male,Current Dollars,Associate's degree,51000,darkred,Male Associate's degree
2014,Male,Current Dollars,Associate's degree,51110,darkred,Male Associate's degree
2015,Male,Current Dollars,Associate's degree,52070,darkred,Male Associate's degree
2016,Male,Current Dollars,Associate's degree,52120,darkred,Male Associate's degree
2017,Male,Current Dollars,Associate's degree,54700,darkred,Male Associate's degree
2018,Male,Current Dollars,Associate's degree,56720,darkred,Male Associate's degree
2019,Male,Current Dollars,Associate's degree,58800,darkred,Male Associate's degree
1990,Female,Current Dollars,Associate's degree,NA,steelblue,Female Associate's degree
1995,Female,Current Dollars,Associate's degree,27310,steelblue,Female Associate's degree
2000,Female,Current Dollars,Associate's degree,31070,steelblue,Female Associate's degree
2001,Female,Current Dollars,Associate's degree,32150,steelblue,Female Associate's degree
2002,Female,Current Dollars,Associate's degree,31630,steelblue,Female Associate's degree
2003,Female,Current Dollars,Associate's degree,32250,steelblue,Female Associate's degree
2004,Female,Current Dollars,Associate's degree,33480,steelblue,Female Associate's degree
2005,Female,Current Dollars,Associate's degree,33940,steelblue,Female Associate's degree
2006,Female,Current Dollars,Associate's degree,35160,steelblue,Female Associate's degree
2007,Female,Current Dollars,Associate's degree,36330,steelblue,Female Associate's degree
2008,Female,Current Dollars,Associate's degree,36760,steelblue,Female Associate's degree
2009,Female,Current Dollars,Associate's degree,37270,steelblue,Female Associate's degree
2010,Female,Current Dollars,Associate's degree,37770,steelblue,Female Associate's degree
2011,Female,Current Dollars,Associate's degree,39290,steelblue,Female Associate's degree
2012,Female,Current Dollars,Associate's degree,37320,steelblue,Female Associate's degree
2013,Female,Current Dollars,Associate's degree,37700,steelblue,Female Associate's degree
2014,Female,Current Dollars,Associate's degree,37480,steelblue,Female Associate's degree
2015,Female,Current Dollars,Associate's degree,40190,steelblue,Female Associate's degree
2016,Female,Current Dollars,Associate's degree,40220,steelblue,Female Associate's degree
2017,Female,Current Dollars,Associate's degree,40640,steelblue,Female Associate's degree
2018,Female,Current Dollars,Associate's degree,41490,steelblue,Female Associate's degree
2019,Female,Current Dollars,Associate's degree,42300,steelblue,Female Associate's degree
1990,Male,Constant 2019 Dollars,Associate's degree,NA,darkred,Male Associate's degree
1995,Male,Constant 2019 Dollars,Associate's degree,59060,darkred,Male Associate's degree
2000,Male,Constant 2019 Dollars,Associate's degree,62280,darkred,Male Associate's degree
2001,Male,Constant 2019 Dollars,Associate's degree,61760,darkred,Male Associate's degree
2002,Male,Constant 2019 Dollars,Associate's degree,60910,darkred,Male Associate's degree
2003,Male,Constant 2019 Dollars,Associate's degree,59580,darkred,Male Associate's degree
2004,Male,Constant 2019 Dollars,Associate's degree,60100,darkred,Male Associate's degree
2005,Male,Constant 2019 Dollars,Associate's degree,61760,darkred,Male Associate's degree
2006,Male,Constant 2019 Dollars,Associate's degree,59700,darkred,Male Associate's degree
2007,Male,Constant 2019 Dollars,Associate's degree,60470,darkred,Male Associate's degree
2008,Male,Constant 2019 Dollars,Associate's degree,59550,darkred,Male Associate's degree
2009,Male,Constant 2019 Dollars,Associate's degree,59940,darkred,Male Associate's degree
2010,Male,Constant 2019 Dollars,Associate's degree,58950,darkred,Male Associate's degree
2011,Male,Constant 2019 Dollars,Associate's degree,57880,darkred,Male Associate's degree
2012,Male,Constant 2019 Dollars,Associate's degree,56750,darkred,Male Associate's degree
2013,Male,Constant 2019 Dollars,Associate's degree,55970,darkred,Male Associate's degree
2014,Male,Constant 2019 Dollars,Associate's degree,55200,darkred,Male Associate's degree
2015,Male,Constant 2019 Dollars,Associate's degree,56170,darkred,Male Associate's degree
2016,Male,Constant 2019 Dollars,Associate's degree,55520,darkred,Male Associate's degree
2017,Male,Constant 2019 Dollars,Associate's degree,57050,darkred,Male Associate's degree
2018,Male,Constant 2019 Dollars,Associate's degree,57750,darkred,Male Associate's degree
2019,Male,Constant 2019 Dollars,Associate's degree,58800,darkred,Male Associate's degree
1990,Female,Constant 2019 Dollars,Associate's degree,NA,steelblue,Female Associate's degree
1995,Female,Constant 2019 Dollars,Associate's degree,45820,steelblue,Female Associate's degree
2000,Female,Constant 2019 Dollars,Associate's degree,46130,steelblue,Female Associate's degree
2001,Female,Constant 2019 Dollars,Associate's degree,46420,steelblue,Female Associate's degree
2002,Female,Constant 2019 Dollars,Associate's degree,44950,steelblue,Female Associate's degree
2003,Female,Constant 2019 Dollars,Associate's degree,44820,steelblue,Female Associate's degree
2004,Female,Constant 2019 Dollars,Associate's degree,45320,steelblue,Female Associate's degree
2005,Female,Constant 2019 Dollars,Associate's degree,44430,steelblue,Female Associate's degree
2006,Female,Constant 2019 Dollars,Associate's degree,44590,steelblue,Female Associate's degree
2007,Female,Constant 2019 Dollars,Associate's degree,44800,steelblue,Female Associate's degree
2008,Female,Constant 2019 Dollars,Associate's degree,43650,steelblue,Female Associate's degree
2009,Female,Constant 2019 Dollars,Associate's degree,44410,steelblue,Female Associate's degree
2010,Female,Constant 2019 Dollars,Associate's degree,44290,steelblue,Female Associate's degree
2011,Female,Constant 2019 Dollars,Associate's degree,44650,steelblue,Female Associate's degree
2012,Female,Constant 2019 Dollars,Associate's degree,41560,steelblue,Female Associate's degree
2013,Female,Constant 2019 Dollars,Associate's degree,41380,steelblue,Female Associate's degree
2014,Female,Constant 2019 Dollars,Associate's degree,40470,steelblue,Female Associate's degree
2015,Female,Constant 2019 Dollars,Associate's degree,43350,steelblue,Female Associate's degree
2016,Female,Constant 2019 Dollars,Associate's degree,42840,steelblue,Female Associate's degree
2017,Female,Constant 2019 Dollars,Associate's degree,42390,steelblue,Female Associate's degree
2018,Female,Constant 2019 Dollars,Associate's degree,42240,steelblue,Female Associate's degree
2019,Female,Constant 2019 Dollars,Associate's degree,42300,steelblue,Female Associate's degree
1990,Male,Current Dollars,Bachelor's degree,39240,darkred,Male Bachelor's degree
1995,Male,Current Dollars,Bachelor's degree,45270,darkred,Male Bachelor's degree
2000,Male,Current Dollars,Bachelor's degree,56330,darkred,Male Bachelor's degree
2001,Male,Current Dollars,Bachelor's degree,55930,darkred,Male Bachelor's degree
2002,Male,Current Dollars,Bachelor's degree,56080,darkred,Male Bachelor's degree
2003,Male,Current Dollars,Bachelor's degree,56500,darkred,Male Bachelor's degree
2004,Male,Current Dollars,Bachelor's degree,57220,darkred,Male Bachelor's degree
2005,Male,Current Dollars,Bachelor's degree,60020,darkred,Male Bachelor's degree
2006,Male,Current Dollars,Bachelor's degree,60910,darkred,Male Bachelor's degree
2007,Male,Current Dollars,Bachelor's degree,62090,darkred,Male Bachelor's degree
2008,Male,Current Dollars,Bachelor's degree,65800,darkred,Male Bachelor's degree
2009,Male,Current Dollars,Bachelor's degree,62440,darkred,Male Bachelor's degree
2010,Male,Current Dollars,Bachelor's degree,63740,darkred,Male Bachelor's degree
2011,Male,Current Dollars,Bachelor's degree,66200,darkred,Male Bachelor's degree
2012,Male,Current Dollars,Bachelor's degree,66150,darkred,Male Bachelor's degree
2013,Male,Current Dollars,Bachelor's degree,67240,darkred,Male Bachelor's degree
2014,Male,Current Dollars,Bachelor's degree,68160,darkred,Male Bachelor's degree
2015,Male,Current Dollars,Bachelor's degree,71390,darkred,Male Bachelor's degree
2016,Male,Current Dollars,Bachelor's degree,71630,darkred,Male Bachelor's degree
2017,Male,Current Dollars,Bachelor's degree,71990,darkred,Male Bachelor's degree
2018,Male,Current Dollars,Bachelor's degree,75150,darkred,Male Bachelor's degree
2019,Male,Current Dollars,Bachelor's degree,77090,darkred,Male Bachelor's degree
1990,Female,Current Dollars,Bachelor's degree,28020,steelblue,Female Bachelor's degree
1995,Female,Current Dollars,Bachelor's degree,32050,steelblue,Female Bachelor's degree
2000,Female,Current Dollars,Bachelor's degree,40420,steelblue,Female Bachelor's degree
2001,Female,Current Dollars,Bachelor's degree,40990,steelblue,Female Bachelor's degree
2002,Female,Current Dollars,Bachelor's degree,40850,steelblue,Female Bachelor's degree
2003,Female,Current Dollars,Bachelor's degree,41330,steelblue,Female Bachelor's degree
2004,Female,Current Dollars,Bachelor's degree,41680,steelblue,Female Bachelor's degree
2005,Female,Current Dollars,Bachelor's degree,42170,steelblue,Female Bachelor's degree
2006,Female,Current Dollars,Bachelor's degree,45410,steelblue,Female Bachelor's degree
2007,Female,Current Dollars,Bachelor's degree,45770,steelblue,Female Bachelor's degree
2008,Female,Current Dollars,Bachelor's degree,47030,steelblue,Female Bachelor's degree
2009,Female,Current Dollars,Bachelor's degree,46830,steelblue,Female Bachelor's degree
2010,Female,Current Dollars,Bachelor's degree,47440,steelblue,Female Bachelor's degree
2011,Female,Current Dollars,Bachelor's degree,49110,steelblue,Female Bachelor's degree
2012,Female,Current Dollars,Bachelor's degree,50170,steelblue,Female Bachelor's degree
2013,Female,Current Dollars,Bachelor's degree,50750,steelblue,Female Bachelor's degree
2014,Female,Current Dollars,Bachelor's degree,51350,steelblue,Female Bachelor's degree
2015,Female,Current Dollars,Bachelor's degree,51680,steelblue,Female Bachelor's degree
2016,Female,Current Dollars,Bachelor's degree,52030,steelblue,Female Bachelor's degree
2017,Female,Current Dollars,Bachelor's degree,52440,steelblue,Female Bachelor's degree
2018,Female,Current Dollars,Bachelor's degree,56680,steelblue,Female Bachelor's degree
2019,Female,Current Dollars,Bachelor's degree,57420,steelblue,Female Bachelor's degree
1990,Male,Constant 2019 Dollars,Bachelor's degree,76780,darkred,Male Bachelor's degree
1995,Male,Constant 2019 Dollars,Bachelor's degree,75940,darkred,Male Bachelor's degree
2000,Male,Constant 2019 Dollars,Bachelor's degree,83640,darkred,Male Bachelor's degree
2001,Male,Constant 2019 Dollars,Bachelor's degree,80750,darkred,Male Bachelor's degree
2002,Male,Constant 2019 Dollars,Bachelor's degree,79700,darkred,Male Bachelor's degree
2003,Male,Constant 2019 Dollars,Bachelor's degree,78520,darkred,Male Bachelor's degree
2004,Male,Constant 2019 Dollars,Bachelor's degree,77450,darkred,Male Bachelor's degree
2005,Male,Constant 2019 Dollars,Bachelor's degree,78570,darkred,Male Bachelor's degree
2006,Male,Constant 2019 Dollars,Bachelor's degree,77240,darkred,Male Bachelor's degree
2007,Male,Constant 2019 Dollars,Bachelor's degree,76550,darkred,Male Bachelor's degree
2008,Male,Constant 2019 Dollars,Bachelor's degree,78130,darkred,Male Bachelor's degree
2009,Male,Constant 2019 Dollars,Bachelor's degree,74410,darkred,Male Bachelor's degree
2010,Male,Constant 2019 Dollars,Bachelor's degree,74730,darkred,Male Bachelor's degree
2011,Male,Constant 2019 Dollars,Bachelor's degree,75240,darkred,Male Bachelor's degree
2012,Male,Constant 2019 Dollars,Bachelor's degree,73660,darkred,Male Bachelor's degree
2013,Male,Constant 2019 Dollars,Bachelor's degree,73790,darkred,Male Bachelor's degree
2014,Male,Constant 2019 Dollars,Bachelor's degree,73610,darkred,Male Bachelor's degree
2015,Male,Constant 2019 Dollars,Bachelor's degree,77000,darkred,Male Bachelor's degree
2016,Male,Constant 2019 Dollars,Bachelor's degree,76300,darkred,Male Bachelor's degree
2017,Male,Constant 2019 Dollars,Bachelor's degree,75090,darkred,Male Bachelor's degree
2018,Male,Constant 2019 Dollars,Bachelor's degree,76510,darkred,Male Bachelor's degree
2019,Male,Constant 2019 Dollars,Bachelor's degree,77090,darkred,Male Bachelor's degree
1990,Female,Constant 2019 Dollars,Bachelor's degree,54820,steelblue,Female Bachelor's degree
1995,Female,Constant 2019 Dollars,Bachelor's degree,53770,steelblue,Female Bachelor's degree
2000,Female,Constant 2019 Dollars,Bachelor's degree,60000,steelblue,Female Bachelor's degree
2001,Female,Constant 2019 Dollars,Bachelor's degree,59190,steelblue,Female Bachelor's degree
2002,Female,Constant 2019 Dollars,Bachelor's degree,58060,steelblue,Female Bachelor's degree
2003,Female,Constant 2019 Dollars,Bachelor's degree,57430,steelblue,Female Bachelor's degree
2004,Female,Constant 2019 Dollars,Bachelor's degree,56420,steelblue,Female Bachelor's degree
2005,Female,Constant 2019 Dollars,Bachelor's degree,55210,steelblue,Female Bachelor's degree
2006,Female,Constant 2019 Dollars,Bachelor's degree,57590,steelblue,Female Bachelor's degree
2007,Female,Constant 2019 Dollars,Bachelor's degree,56440,steelblue,Female Bachelor's degree
2008,Female,Constant 2019 Dollars,Bachelor's degree,55840,steelblue,Female Bachelor's degree
2009,Female,Constant 2019 Dollars,Bachelor's degree,55810,steelblue,Female Bachelor's degree
2010,Female,Constant 2019 Dollars,Bachelor's degree,55610,steelblue,Female Bachelor's degree
2011,Female,Constant 2019 Dollars,Bachelor's degree,55810,steelblue,Female Bachelor's degree
2012,Female,Constant 2019 Dollars,Bachelor's degree,55870,steelblue,Female Bachelor's degree
2013,Female,Constant 2019 Dollars,Bachelor's degree,55690,steelblue,Female Bachelor's degree
2014,Female,Constant 2019 Dollars,Bachelor's degree,55450,steelblue,Female Bachelor's degree
2015,Female,Constant 2019 Dollars,Bachelor's degree,55750,steelblue,Female Bachelor's degree
2016,Female,Constant 2019 Dollars,Bachelor's degree,55420,steelblue,Female Bachelor's degree
2017,Female,Constant 2019 Dollars,Bachelor's degree,54690,steelblue,Female Bachelor's degree
2018,Female,Constant 2019 Dollars,Bachelor's degree,57710,steelblue,Female Bachelor's degree
2019,Female,Constant 2019 Dollars,Bachelor's degree,57420,steelblue,Female Bachelor's degree
1990,Male,Current Dollars,Master's degree,NA,darkred,Male Master's degree
1995,Male,Current Dollars,Master's degree,55220,darkred,Male Master's degree
2000,Male,Current Dollars,Master's degree,68320,darkred,Male Master's degree
2001,Male,Current Dollars,Master's degree,70900,darkred,Male Master's degree
2002,Male,Current Dollars,Master's degree,67280,darkred,Male Master's degree
2003,Male,Current Dollars,Master's degree,70640,darkred,Male Master's degree
2004,Male,Current Dollars,Master's degree,71530,darkred,Male Master's degree
2005,Male,Current Dollars,Master's degree,75030,darkred,Male Master's degree
2006,Male,Current Dollars,Master's degree,75430,darkred,Male Master's degree
2007,Male,Current Dollars,Master's degree,76280,darkred,Male Master's degree
2008,Male,Current Dollars,Master's degree,80960,darkred,Male Master's degree
2009,Male,Current Dollars,Master's degree,79340,darkred,Male Master's degree
2010,Male,Current Dollars,Master's degree,80960,darkred,Male Master's degree
2011,Male,Current Dollars,Master's degree,83030,darkred,Male Master's degree
2012,Male,Current Dollars,Master's degree,85120,darkred,Male Master's degree
2013,Male,Current Dollars,Master's degree,86310,darkred,Male Master's degree
2014,Male,Current Dollars,Master's degree,84760,darkred,Male Master's degree
2015,Male,Current Dollars,Master's degree,86740,darkred,Male Master's degree
2016,Male,Current Dollars,Master's degree,88430,darkred,Male Master's degree
2017,Male,Current Dollars,Master's degree,91600,darkred,Male Master's degree
2018,Male,Current Dollars,Master's degree,99620,darkred,Male Master's degree
2019,Male,Current Dollars,Master's degree,100560,darkred,Male Master's degree
1990,Female,Current Dollars,Master's degree,NA,steelblue,Female Master's degree
1995,Female,Current Dollars,Master's degree,40260,steelblue,Female Master's degree
2000,Female,Current Dollars,Master's degree,50140,steelblue,Female Master's degree
2001,Female,Current Dollars,Master's degree,50670,steelblue,Female Master's degree
2002,Female,Current Dollars,Master's degree,48890,steelblue,Female Master's degree
2003,Female,Current Dollars,Master's degree,50160,steelblue,Female Master's degree
2004,Female,Current Dollars,Master's degree,51320,steelblue,Female Master's degree
2005,Female,Current Dollars,Master's degree,51410,steelblue,Female Master's degree
2006,Female,Current Dollars,Master's degree,52440,steelblue,Female Master's degree
2007,Female,Current Dollars,Master's degree,55430,steelblue,Female Master's degree
2008,Female,Current Dollars,Master's degree,57510,steelblue,Female Master's degree
2009,Female,Current Dollars,Master's degree,61070,steelblue,Female Master's degree
2010,Female,Current Dollars,Master's degree,59100,steelblue,Female Master's degree
2011,Female,Current Dollars,Master's degree,60300,steelblue,Female Master's degree
2012,Female,Current Dollars,Master's degree,60930,steelblue,Female Master's degree
2013,Female,Current Dollars,Master's degree,61280,steelblue,Female Master's degree
2014,Female,Current Dollars,Master's degree,60830,steelblue,Female Master's degree
2015,Female,Current Dollars,Master's degree,62380,steelblue,Female Master's degree
2016,Female,Current Dollars,Master's degree,64910,steelblue,Female Master's degree
2017,Female,Current Dollars,Master's degree,68510,steelblue,Female Master's degree
2018,Female,Current Dollars,Master's degree,66740,steelblue,Female Master's degree
2019,Female,Current Dollars,Master's degree,70810,steelblue,Female Master's degree
1990,Male,Constant 2019 Dollars,Master's degree,NA,darkred,Male Master's degree
1995,Male,Constant 2019 Dollars,Master's degree,92640,darkred,Male Master's degree
2000,Male,Constant 2019 Dollars,Master's degree,101430,darkred,Male Master's degree
2001,Male,Constant 2019 Dollars,Master's degree,102370,darkred,Male Master's degree
2002,Male,Constant 2019 Dollars,Master's degree,95630,darkred,Male Master's degree
2003,Male,Constant 2019 Dollars,Master's degree,98170,darkred,Male Master's degree
2004,Male,Constant 2019 Dollars,Master's degree,96820,darkred,Male Master's degree
2005,Male,Constant 2019 Dollars,Master's degree,98220,darkred,Male Master's degree
2006,Male,Constant 2019 Dollars,Master's degree,95660,darkred,Male Master's degree
2007,Male,Constant 2019 Dollars,Master's degree,94060,darkred,Male Master's degree
2008,Male,Constant 2019 Dollars,Master's degree,96140,darkred,Male Master's degree
2009,Male,Constant 2019 Dollars,Master's degree,94550,darkred,Male Master's degree
2010,Male,Constant 2019 Dollars,Master's degree,94920,darkred,Male Master's degree
2011,Male,Constant 2019 Dollars,Master's degree,94370,darkred,Male Master's degree
2012,Male,Constant 2019 Dollars,Master's degree,94780,darkred,Male Master's degree
2013,Male,Constant 2019 Dollars,Master's degree,94720,darkred,Male Master's degree
2014,Male,Constant 2019 Dollars,Master's degree,91530,darkred,Male Master's degree
2015,Male,Constant 2019 Dollars,Master's degree,93560,darkred,Male Master's degree
2016,Male,Constant 2019 Dollars,Master's degree,94200,darkred,Male Master's degree
2017,Male,Constant 2019 Dollars,Master's degree,95540,darkred,Male Master's degree
2018,Male,Constant 2019 Dollars,Master's degree,101420,darkred,Male Master's degree
2019,Male,Constant 2019 Dollars,Master's degree,100560,darkred,Male Master's degree
1990,Female,Constant 2019 Dollars,Master's degree,NA,steelblue,Female Master's degree
1995,Female,Constant 2019 Dollars,Master's degree,67550,steelblue,Female Master's degree
2000,Female,Constant 2019 Dollars,Master's degree,74440,steelblue,Female Master's degree
2001,Female,Constant 2019 Dollars,Master's degree,73160,steelblue,Female Master's degree
2002,Female,Constant 2019 Dollars,Master's degree,69490,steelblue,Female Master's degree
2003,Female,Constant 2019 Dollars,Master's degree,69710,steelblue,Female Master's degree
2004,Female,Constant 2019 Dollars,Master's degree,69460,steelblue,Female Master's degree
2005,Female,Constant 2019 Dollars,Master's degree,67300,steelblue,Female Master's degree
2006,Female,Constant 2019 Dollars,Master's degree,66500,steelblue,Female Master's degree
2007,Female,Constant 2019 Dollars,Master's degree,68340,steelblue,Female Master's degree
2008,Female,Constant 2019 Dollars,Master's degree,68290,steelblue,Female Master's degree
2009,Female,Constant 2019 Dollars,Master's degree,72770,steelblue,Female Master's degree
2010,Female,Constant 2019 Dollars,Master's degree,69290,steelblue,Female Master's degree
2011,Female,Constant 2019 Dollars,Master's degree,68540,steelblue,Female Master's degree
2012,Female,Constant 2019 Dollars,Master's degree,67840,steelblue,Female Master's degree
2013,Female,Constant 2019 Dollars,Master's degree,67250,steelblue,Female Master's degree
2014,Female,Constant 2019 Dollars,Master's degree,65690,steelblue,Female Master's degree
2015,Female,Constant 2019 Dollars,Master's degree,67280,steelblue,Female Master's degree
2016,Female,Constant 2019 Dollars,Master's degree,69140,steelblue,Female Master's degree
2017,Female,Constant 2019 Dollars,Master's degree,71450,steelblue,Female Master's degree
2018,Female,Constant 2019 Dollars,Master's degree,67950,steelblue,Female Master's degree
2019,Female,Constant 2019 Dollars,Master's degree,70810,steelblue,Female Master's degree
1990,Male,Current Dollars,Professional degree,NA,darkred,Male Professional degree
1995,Male,Current Dollars,Professional degree,79670,darkred,Male Professional degree
2000,Male,Current Dollars,Professional degree,99410,darkred,Male Professional degree
2001,Male,Current Dollars,Professional degree,100000,darkred,Male Professional degree
2002,Male,Current Dollars,Professional degree,100000,darkred,Male Professional degree
2003,Male,Current Dollars,Professional degree,100000,darkred,Male Professional degree
2004,Male,Current Dollars,Professional degree,100000,darkred,Male Professional degree
2005,Male,Current Dollars,Professional degree,100000,darkred,Male Professional degree
2006,Male,Current Dollars,Professional degree,100000,darkred,Male Professional degree
2007,Male,Current Dollars,Professional degree,100000,darkred,Male Professional degree
2008,Male,Current Dollars,Professional degree,100000,darkred,Male Professional degree
2009,Male,Current Dollars,Professional degree,123240,darkred,Male Professional degree
2010,Male,Current Dollars,Professional degree,115300,darkred,Male Professional degree
2011,Male,Current Dollars,Professional degree,119470,darkred,Male Professional degree
2012,Male,Current Dollars,Professional degree,116350,darkred,Male Professional degree
2013,Male,Current Dollars,Professional degree,126730,darkred,Male Professional degree
2014,Male,Current Dollars,Professional degree,121750,darkred,Male Professional degree
2015,Male,Current Dollars,Professional degree,131190,darkred,Male Professional degree
2016,Male,Current Dollars,Professional degree,117550,darkred,Male Professional degree
2017,Male,Current Dollars,Professional degree,127230,darkred,Male Professional degree
2018,Male,Current Dollars,Professional degree,135440,darkred,Male Professional degree
2019,Male,Current Dollars,Professional degree,150100,darkred,Male Professional degree
1990,Female,Current Dollars,Professional degree,NA,steelblue,Female Professional degree
1995,Female,Current Dollars,Professional degree,50000,steelblue,Female Professional degree
2000,Female,Current Dollars,Professional degree,58960,steelblue,Female Professional degree
2001,Female,Current Dollars,Professional degree,61750,steelblue,Female Professional degree
2002,Female,Current Dollars,Professional degree,57020,steelblue,Female Professional degree
2003,Female,Current Dollars,Professional degree,66490,steelblue,Female Professional degree
2004,Female,Current Dollars,Professional degree,75040,steelblue,Female Professional degree
2005,Female,Current Dollars,Professional degree,80460,steelblue,Female Professional degree
2006,Female,Current Dollars,Professional degree,76240,steelblue,Female Professional degree
2007,Female,Current Dollars,Professional degree,71100,steelblue,Female Professional degree
2008,Female,Current Dollars,Professional degree,71300,steelblue,Female Professional degree
2009,Female,Current Dollars,Professional degree,83910,steelblue,Female Professional degree
2010,Female,Current Dollars,Professional degree,76740,steelblue,Female Professional degree
2011,Female,Current Dollars,Professional degree,80720,steelblue,Female Professional degree
2012,Female,Current Dollars,Professional degree,94470,steelblue,Female Professional degree
2013,Female,Current Dollars,Professional degree,85400,steelblue,Female Professional degree
